"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"frei gilson","500+","24 de agosto de 2026 a las 4:10:00 UTC-3","24 de agosto de 2026 a las 5:20:00 UTC-3","frei gilson","./explore?q=frei%20gilson&geo=BR"
"liga santander","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","liga santander","./explore?q=liga%20santander&geo=BR"
"ceará sporting club","200+","24 de agosto de 2026 a las 16:20:00 UTC-3","24 de agosto de 2026 a las 17:20:00 UTC-3","ceará sporting club","./explore?q=cear%C3%A1%20sporting%20club&geo=BR"
"netflix","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","netflix","./explore?q=netflix&geo=BR"
"映画 ランキング","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","映画 ランキング","./explore?q=%E6%98%A0%E7%94%BB%20%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B0&geo=BR"
"fc seoul","100+","25 de agosto de 2026 a las 7:40:00 UTC-3","25 de agosto de 2026 a las 8:40:00 UTC-3","fc seoul","./explore?q=fc%20seoul&geo=BR"
"天気","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","天気","./explore?q=%E5%A4%A9%E6%B0%97&geo=BR"
"opta","200+","24 de agosto de 2026 a las 22:10:00 UTC-3","24 de agosto de 2026 a las 23:20:00 UTC-3","opta","./explore?q=opta&geo=BR"
"precio gasolina","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","precio gasolina","./explore?q=precio%20gasolina&geo=BR"
"tesla stock","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","tesla stock","./explore?q=tesla%20stock&geo=BR"
"caminhoneiro","200+","24 de agosto de 2026 a las 19:00:00 UTC-3","24 de agosto de 2026 a las 19:50:00 UTC-3","caminhoneiro","./explore?q=caminhoneiro&geo=BR"
"selton mello","200+","23 de agosto de 2026 a las 22:20:00 UTC-3","24 de agosto de 2026 a las 1:30:00 UTC-3","selton mello","./explore?q=selton%20mello&geo=BR"
"nvidia earnings","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","nvidia earnings","./explore?q=nvidia%20earnings&geo=BR"
"tempo hoje","200+","25 de agosto de 2026 a las 5:30:00 UTC-3","25 de agosto de 2026 a las 6:20:00 UTC-3","tempo hoje","./explore?q=tempo%20hoje&geo=BR"
"fed rate decision","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","fed rate decision","./explore?q=fed%20rate%20decision&geo=BR"
"previsão do tempo rj","500+","24 de agosto de 2026 a las 5:30:00 UTC-3","24 de agosto de 2026 a las 6:40:00 UTC-3","previsão do tempo rj,tempo rj,previsao do tempo rj,clima em rio de janeiro","./explore?q=previs%C3%A3o%20do%20tempo%20rj&geo=BR"
"พยากรณ์อากาศ","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","พยากรณ์อากาศ","./explore?q=%E0%B8%9E%E0%B8%A2%E0%B8%B2%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B9%8C%E0%B8%AD%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A8&geo=BR"
"precio bitcoin","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","precio bitcoin","./explore?q=precio%20bitcoin&geo=BR"
"nasdaq","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","nasdaq","./explore?q=nasdaq&geo=BR"
"porto alegre","200+","25 de agosto de 2026 a las 8:40:00 UTC-3","25 de agosto de 2026 a las 9:10:00 UTC-3","porto alegre","./explore?q=porto%20alegre&geo=BR"
"tipo de cambio dolar","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","tipo de cambio dolar","./explore?q=tipo%20de%20cambio%20dolar&geo=BR"
"uci kinoplex","500+","24 de agosto de 2026 a las 16:30:00 UTC-3","24 de agosto de 2026 a las 17:40:00 UTC-3","uci kinoplex,omelete","./explore?q=uci%20kinoplex&geo=BR"
"ราคาทอง","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","ราคาทอง","./explore?q=%E0%B8%A3%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B8%AD%E0%B8%87&geo=BR"
"wetter morgen","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","wetter morgen","./explore?q=wetter%20morgen&geo=BR"
"openai","200+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","openai","./explore?q=openai&geo=BR"
"bitcoin price","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","bitcoin price","./explore?q=bitcoin%20price&geo=BR"
"cuaca hari ini","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","cuaca hari ini","./explore?q=cuaca%20hari%20ini&geo=BR"
"palestino","500+","23 de agosto de 2026 a las 21:00:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","palestino","./explore?q=palestino&geo=BR"
"上证指数","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","上证指数","./explore?q=%E4%B8%8A%E8%AF%81%E6%8C%87%E6%95%B0&geo=BR"
"weather today","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","weather today","./explore?q=weather%20today&geo=BR"
"सोने का भाव","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","सोने का भाव","./explore?q=%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A5%87%20%E0%A4%95%E0%A4%BE%20%E0%A4%AD%E0%A4%BE%E0%A4%B5&geo=BR"
"granada fc","200+","24 de agosto de 2026 a las 17:50:00 UTC-3","24 de agosto de 2026 a las 19:00:00 UTC-3","granada fc","./explore?q=granada%20fc&geo=BR"
"world news","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","world news,d","./explore?q=world%20news&geo=BR"
"actualités","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","actualités","./explore?q=actualit%C3%A9s&geo=BR"
"coffee","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 7:30:00 UTC-3","coffee","./explore?q=coffee&geo=BR"
"adriana esteves","200+","24 de agosto de 2026 a las 18:10:00 UTC-3","24 de agosto de 2026 a las 19:10:00 UTC-3","adriana esteves","./explore?q=adriana%20esteves&geo=BR"
"wetter","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","wetter","./explore?q=wetter&geo=BR"
"क्रिकेट स्कोर","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","क्रिकेट स्कोर","./explore?q=%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%8B%E0%A4%B0&geo=BR"
"腾讯","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","腾讯","./explore?q=%E8%85%BE%E8%AE%AF&geo=BR"
"cours bitcoin","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","cours bitcoin","./explore?q=cours%20bitcoin&geo=BR"
"amd","100+","24 de agosto de 2026 a las 23:30:00 UTC-3","25 de agosto de 2026 a las 0:40:00 UTC-3","amd","./explore?q=amd&geo=BR"
"ราคาบิทคอยน์","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","ราคาบิทคอยน์","./explore?q=%E0%B8%A3%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%97%E0%B8%84%E0%B8%AD%E0%B8%A2%E0%B8%99%E0%B9%8C&geo=BR"
"समाचार","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","समाचार","./explore?q=%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0&geo=BR"
"मौसम","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","मौसम","./explore?q=%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=BR"
"aktienkurse","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","aktienkurse","./explore?q=aktienkurse&geo=BR"
"特斯拉股价","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","特斯拉股价","./explore?q=%E7%89%B9%E6%96%AF%E6%8B%89%E8%82%A1%E4%BB%B7&geo=BR"
"botafogo fc","200+","24 de agosto de 2026 a las 22:10:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","botafogo fc","./explore?q=botafogo%20fc&geo=BR"
"true detective","200+","23 de agosto de 2026 a las 22:00:00 UTC-3","24 de agosto de 2026 a las 2:10:00 UTC-3","true detective","./explore?q=true%20detective&geo=BR"
"tỷ giá usd","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","tỷ giá usd","./explore?q=t%E1%BB%B7%20gi%C3%A1%20usd&geo=BR"
"giá vàng hôm nay","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","giá vàng hôm nay","./explore?q=gi%C3%A1%20v%C3%A0ng%20h%C3%B4m%20nay&geo=BR"
"zagueiro","100+","25 de agosto de 2026 a las 6:30:00 UTC-3","25 de agosto de 2026 a las 7:30:00 UTC-3","zagueiro","./explore?q=zagueiro&geo=BR"
"nachrichten","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","nachrichten","./explore?q=nachrichten&geo=BR"
"mlb","100+","25 de agosto de 2026 a las 5:30:00 UTC-3","25 de agosto de 2026 a las 6:40:00 UTC-3","mlb","./explore?q=mlb&geo=BR"
"bóng đá","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","bóng đá","./explore?q=b%C3%B3ng%20%C4%91%C3%A1&geo=BR"
"jadwal bola","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","jadwal bola","./explore?q=jadwal%20bola&geo=BR"
"drauzio varella","200+","23 de agosto de 2026 a las 22:50:00 UTC-3","24 de agosto de 2026 a las 0:00:00 UTC-3","drauzio varella","./explore?q=drauzio%20varella&geo=BR"
"อัตราแลกเปลี่ยน","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","อัตราแลกเปลี่ยน","./explore?q=%E0%B8%AD%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%B2%E0%B9%81%E0%B8%A5%E0%B8%81%E0%B9%80%E0%B8%9B%E0%B8%A5%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%99&geo=BR"
"giá bitcoin","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","giá bitcoin","./explore?q=gi%C3%A1%20bitcoin&geo=BR"
"vai chover hoje","200+","25 de agosto de 2026 a las 6:30:00 UTC-3","25 de agosto de 2026 a las 7:10:00 UTC-3","vai chover hoje","./explore?q=vai%20chover%20hoje&geo=BR"
"governador de minas gerais","200+","24 de agosto de 2026 a las 21:40:00 UTC-3","24 de agosto de 2026 a las 22:30:00 UTC-3","governador de minas gerais","./explore?q=governador%20de%20minas%20gerais&geo=BR"
"ผลบอล","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","ผลบอล","./explore?q=%E0%B8%9C%E0%B8%A5%E0%B8%9A%E0%B8%AD%E0%B8%A5&geo=BR"
"tin tức","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","tin tức","./explore?q=tin%20t%E1%BB%A9c&geo=BR"
"privacy","500+","24 de agosto de 2026 a las 3:40:00 UTC-3","24 de agosto de 2026 a las 5:10:00 UTC-3","privacy","./explore?q=privacy&geo=BR"
"上海天气","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","上海天气","./explore?q=%E4%B8%8A%E6%B5%B7%E5%A4%A9%E6%B0%94&geo=BR"
"ferro carril oeste","200+","24 de agosto de 2026 a las 21:10:00 UTC-3","24 de agosto de 2026 a las 22:10:00 UTC-3","ferro carril oeste","./explore?q=ferro%20carril%20oeste&geo=BR"
"once caldas","200+","23 de agosto de 2026 a las 23:30:00 UTC-3","24 de agosto de 2026 a las 1:20:00 UTC-3","once caldas","./explore?q=once%20caldas&geo=BR"
"fatec","200+","24 de agosto de 2026 a las 11:50:00 UTC-3","24 de agosto de 2026 a las 13:00:00 UTC-3","fatec","./explore?q=fatec&geo=BR"
"15 dias","200+","23 de agosto de 2026 a las 22:30:00 UTC-3","24 de agosto de 2026 a las 2:10:00 UTC-3","15 dias","./explore?q=15%20dias&geo=BR"
"cgn","200+","24 de agosto de 2026 a las 22:30:00 UTC-3","24 de agosto de 2026 a las 23:10:00 UTC-3","cgn","./explore?q=cgn&geo=BR"
"emergência 53","500+","23 de agosto de 2026 a las 21:40:00 UTC-3","24 de agosto de 2026 a las 0:30:00 UTC-3","emergência 53","./explore?q=emerg%C3%AAncia%2053&geo=BR"
"botafogo tiquinho soares","200+","24 de agosto de 2026 a las 20:20:00 UTC-3","24 de agosto de 2026 a las 21:20:00 UTC-3","botafogo tiquinho soares","./explore?q=botafogo%20tiquinho%20soares&geo=BR"
"fantastico","200+","24 de agosto de 2026 a las 5:20:00 UTC-3","24 de agosto de 2026 a las 8:40:00 UTC-3","fantastico","./explore?q=fantastico&geo=BR"
"jo soares","200+","23 de agosto de 2026 a las 21:20:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","jo soares","./explore?q=jo%20soares&geo=BR"
"lịch thi đấu","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","lịch thi đấu","./explore?q=l%E1%BB%8Bch%20thi%20%C4%91%E1%BA%A5u&geo=BR"
"richard ríos","200+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 23:10:00 UTC-3","richard ríos","./explore?q=richard%20r%C3%ADos&geo=BR"
"previsão do tempo guarulhos","200+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 6:50:00 UTC-3","previsão do tempo guarulhos","./explore?q=previs%C3%A3o%20do%20tempo%20guarulhos&geo=BR"
"laptop","200+","24 de agosto de 2026 a las 6:20:00 UTC-3","24 de agosto de 2026 a las 7:30:00 UTC-3","laptop","./explore?q=laptop&geo=BR"
"hamburgo fc","200+","24 de agosto de 2026 a las 13:30:00 UTC-3","24 de agosto de 2026 a las 14:30:00 UTC-3","hamburgo fc","./explore?q=hamburgo%20fc&geo=BR"
"renan santos idade","200+","23 de agosto de 2026 a las 20:50:00 UTC-3","23 de agosto de 2026 a las 22:10:00 UTC-3","renan santos idade","./explore?q=renan%20santos%20idade&geo=BR"
"electric car","200+","24 de agosto de 2026 a las 6:20:00 UTC-3","24 de agosto de 2026 a las 7:20:00 UTC-3","electric car","./explore?q=electric%20car&geo=BR"
"previsão do tempo santos","200+","24 de agosto de 2026 a las 5:20:00 UTC-3","24 de agosto de 2026 a las 7:30:00 UTC-3","previsão do tempo santos","./explore?q=previs%C3%A3o%20do%20tempo%20santos&geo=BR"
"valentín barco","200+","24 de agosto de 2026 a las 17:30:00 UTC-3","24 de agosto de 2026 a las 18:20:00 UTC-3","valentín barco","./explore?q=valent%C3%ADn%20barco&geo=BR"
"h","200+","25 de agosto de 2026 a las 4:00:00 UTC-3","25 de agosto de 2026 a las 4:50:00 UTC-3","h,b","./explore?q=h&geo=BR"
"passagem aerea","100+","25 de agosto de 2026 a las 4:30:00 UTC-3","25 de agosto de 2026 a las 13:30:00 UTC-3","passagem aerea","./explore?q=passagem%20aerea&geo=BR"
"febraban tech","200+","24 de agosto de 2026 a las 9:30:00 UTC-3","24 de agosto de 2026 a las 10:30:00 UTC-3","febraban tech","./explore?q=febraban%20tech&geo=BR"
"tv record ao vivo","200+","23 de agosto de 2026 a las 20:50:00 UTC-3","23 de agosto de 2026 a las 22:00:00 UTC-3","tv record ao vivo","./explore?q=tv%20record%20ao%20vivo&geo=BR"
"e","200+","25 de agosto de 2026 a las 1:40:00 UTC-3","25 de agosto de 2026 a las 3:40:00 UTC-3","e","./explore?q=e&geo=BR"
"tom pelphrey","200+","23 de agosto de 2026 a las 22:00:00 UTC-3","24 de agosto de 2026 a las 0:00:00 UTC-3","tom pelphrey","./explore?q=tom%20pelphrey&geo=BR"
"superior tribunal de justiça","200+","24 de agosto de 2026 a las 12:10:00 UTC-3","24 de agosto de 2026 a las 13:00:00 UTC-3","superior tribunal de justiça","./explore?q=superior%20tribunal%20de%20justi%C3%A7a&geo=BR"
"xv","200+","24 de agosto de 2026 a las 1:20:00 UTC-3","24 de agosto de 2026 a las 5:30:00 UTC-3","xv","./explore?q=xv&geo=BR"
"betmgm","100+","25 de agosto de 2026 a las 2:20:00 UTC-3","25 de agosto de 2026 a las 3:10:00 UTC-3","betmgm","./explore?q=betmgm&geo=BR"
"fatal","200+","24 de agosto de 2026 a las 2:30:00 UTC-3","24 de agosto de 2026 a las 4:20:00 UTC-3","fatal","./explore?q=fatal&geo=BR"
"5","100+","24 de agosto de 2026 a las 2:00:00 UTC-3","24 de agosto de 2026 a las 4:00:00 UTC-3","5","./explore?q=5&geo=BR"
"roubo","100+","24 de agosto de 2026 a las 4:40:00 UTC-3","24 de agosto de 2026 a las 5:40:00 UTC-3","roubo","./explore?q=roubo&geo=BR"
"jake gyllenhaal","100+","24 de agosto de 2026 a las 0:40:00 UTC-3","24 de agosto de 2026 a las 3:20:00 UTC-3","jake gyllenhaal","./explore?q=jake%20gyllenhaal&geo=BR"
"br-381","200+","24 de agosto de 2026 a las 20:30:00 UTC-3","24 de agosto de 2026 a las 21:00:00 UTC-3","br-381","./explore?q=br-381&geo=BR"
"m","200+","24 de agosto de 2026 a las 3:00:00 UTC-3","24 de agosto de 2026 a las 4:30:00 UTC-3","m","./explore?q=m&geo=BR"
"jade picon","200+","23 de agosto de 2026 a las 22:10:00 UTC-3","23 de agosto de 2026 a las 23:20:00 UTC-3","jade picon","./explore?q=jade%20picon&geo=BR"
"clima tempo rio de janeiro","200+","24 de agosto de 2026 a las 6:00:00 UTC-3","24 de agosto de 2026 a las 7:10:00 UTC-3","clima tempo rio de janeiro,climatempo rj","./explore?q=clima%20tempo%20rio%20de%20janeiro&geo=BR"
"relatório focus","200+","24 de agosto de 2026 a las 10:10:00 UTC-3","24 de agosto de 2026 a las 10:50:00 UTC-3","relatório focus","./explore?q=relat%C3%B3rio%20focus&geo=BR"
"g1 bahia","200+","24 de agosto de 2026 a las 8:20:00 UTC-3","24 de agosto de 2026 a las 9:20:00 UTC-3","g1 bahia","./explore?q=g1%20bahia&geo=BR"
"jacy","200+","23 de agosto de 2026 a las 21:00:00 UTC-3","23 de agosto de 2026 a las 22:00:00 UTC-3","jacy","./explore?q=jacy&geo=BR"
"s","100+","25 de agosto de 2026 a las 5:10:00 UTC-3","25 de agosto de 2026 a las 5:40:00 UTC-3","s","./explore?q=s&geo=BR"
"video","100+","24 de agosto de 2026 a las 2:00:00 UTC-3","24 de agosto de 2026 a las 6:40:00 UTC-3","video","./explore?q=video&geo=BR"
"jornal extra","200+","24 de agosto de 2026 a las 4:30:00 UTC-3","24 de agosto de 2026 a las 9:20:00 UTC-3","jornal extra","./explore?q=jornal%20extra&geo=BR"
"pegula","200+","23 de agosto de 2026 a las 21:20:00 UTC-3","23 de agosto de 2026 a las 22:20:00 UTC-3","pegula","./explore?q=pegula&geo=BR"
"mordida","200+","24 de agosto de 2026 a las 13:30:00 UTC-3","24 de agosto de 2026 a las 14:00:00 UTC-3","mordida","./explore?q=mordida&geo=BR"
"previsão do tempo joinville","200+","24 de agosto de 2026 a las 6:20:00 UTC-3","24 de agosto de 2026 a las 7:20:00 UTC-3","previsão do tempo joinville","./explore?q=previs%C3%A3o%20do%20tempo%20joinville&geo=BR"
"4","100+","24 de agosto de 2026 a las 2:50:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","4","./explore?q=4&geo=BR"
"vorcaro","200+","23 de agosto de 2026 a las 21:20:00 UTC-3","23 de agosto de 2026 a las 22:10:00 UTC-3","vorcaro","./explore?q=vorcaro&geo=BR"
"goldbet","100+","24 de agosto de 2026 a las 0:30:00 UTC-3","24 de agosto de 2026 a las 3:10:00 UTC-3","goldbet","./explore?q=goldbet&geo=BR"
"quinze dias","100+","24 de agosto de 2026 a las 0:20:00 UTC-3","24 de agosto de 2026 a las 1:30:00 UTC-3","quinze dias","./explore?q=quinze%20dias&geo=BR"
"g","100+","24 de agosto de 2026 a las 3:20:00 UTC-3","24 de agosto de 2026 a las 4:30:00 UTC-3","g","./explore?q=g&geo=BR"
"anita","100+","24 de agosto de 2026 a las 0:00:00 UTC-3","24 de agosto de 2026 a las 0:40:00 UTC-3","anita","./explore?q=anita&geo=BR"
"junior barranquilla","100+","24 de agosto de 2026 a las 0:00:00 UTC-3","24 de agosto de 2026 a las 1:00:00 UTC-3","junior barranquilla","./explore?q=junior%20barranquilla&geo=BR"
"kim kataguiri","100+","23 de agosto de 2026 a las 21:40:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","kim kataguiri","./explore?q=kim%20kataguiri&geo=BR"
"sher","200+","23 de agosto de 2026 a las 20:50:00 UTC-3","23 de agosto de 2026 a las 21:30:00 UTC-3","sher","./explore?q=sher&geo=BR"
"laura pigossi","100+","24 de agosto de 2026 a las 19:50:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","laura pigossi","./explore?q=laura%20pigossi&geo=BR"
"te","100+","24 de agosto de 2026 a las 6:10:00 UTC-3","24 de agosto de 2026 a las 7:10:00 UTC-3","te","./explore?q=te&geo=BR"
"posiciones de river plate contra club atlético vélez sarsfield","200+","23 de agosto de 2026 a las 22:00:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","posiciones de river plate contra club atlético vélez sarsfield","./explore?q=posiciones%20de%20river%20plate%20contra%20club%20atl%C3%A9tico%20v%C3%A9lez%20sarsfield&geo=BR"
"passagens aereas","100+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 5:40:00 UTC-3","passagens aereas","./explore?q=passagens%20aereas&geo=BR"
"ps5","100+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 5:30:00 UTC-3","ps5","./explore?q=ps5&geo=BR"
"f","100+","24 de agosto de 2026 a las 3:00:00 UTC-3","24 de agosto de 2026 a las 3:50:00 UTC-3","f","./explore?q=f&geo=BR"
"resultado do jogo do santos e mirassol","100+","23 de agosto de 2026 a las 20:50:00 UTC-3","23 de agosto de 2026 a las 21:20:00 UTC-3","resultado do jogo do santos e mirassol","./explore?q=resultado%20do%20jogo%20do%20santos%20e%20mirassol&geo=BR"
"hb","100+","24 de agosto de 2026 a las 0:10:00 UTC-3","24 de agosto de 2026 a las 0:50:00 UTC-3","hb","./explore?q=hb&geo=BR"
"ac24horas","200+","24 de agosto de 2026 a las 10:30:00 UTC-3","24 de agosto de 2026 a las 10:50:00 UTC-3","ac24horas","./explore?q=ac24horas&geo=BR"
"acerte ou caia","100+","24 de agosto de 2026 a las 7:20:00 UTC-3","24 de agosto de 2026 a las 7:50:00 UTC-3","acerte ou caia","./explore?q=acerte%20ou%20caia&geo=BR"
"presidente","100+","24 de agosto de 2026 a las 6:10:00 UTC-3","24 de agosto de 2026 a las 6:30:00 UTC-3","presidente","./explore?q=presidente&geo=BR"
"always ready","100+","23 de agosto de 2026 a las 22:30:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","always ready","./explore?q=always%20ready&geo=BR"
"p","100+","24 de agosto de 2026 a las 3:20:00 UTC-3","24 de agosto de 2026 a las 3:40:00 UTC-3","p","./explore?q=p&geo=BR"
"cross","100+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 8:00:00 UTC-3","cross","./explore?q=cross&geo=BR"
"crunchyroll","100+","24 de agosto de 2026 a las 2:40:00 UTC-3","24 de agosto de 2026 a las 3:00:00 UTC-3","crunchyroll","./explore?q=crunchyroll&geo=BR"
